# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-03 08:11:27
# API-Download für Covid19-Inzidenzen in SK Bonn, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW40,6.39,,,5.93,3.96,,3.87,4.44,9.59,,13.48,21.09,9.84,6.18,,18.2,9.47,
2023-KW41,25.57,,,,,3.65,11.6,8.88,,,4.49,,4.92,,,9.1,33.15,
2023-KW42,31.96,,,5.93,7.92,3.65,7.73,,4.8,,,4.22,4.92,,15.05,18.2,28.42,
2023-KW43,19.18,,6.3,,7.92,7.3,3.87,,,5.16,,8.44,4.92,24.72,15.05,36.4,56.83,
2023-KW44,12.78,,12.6,,,3.65,,8.88,14.39,15.48,13.48,12.66,14.77,12.36,22.58,18.2,33.15,
2023-KW45,38.35,6.17,,,7.92,7.3,15.46,13.32,14.39,25.8,22.46,12.66,24.61,6.18,15.05,45.5,66.31,
2023-KW46,,,,11.87,3.96,7.3,,8.88,4.8,15.48,13.48,12.66,29.53,37.09,37.64,45.5,47.36,
2023-KW47,31.96,,,5.93,,10.96,3.87,26.63,4.8,30.96,8.98,8.44,9.84,18.54,22.58,27.3,47.36,
2023-KW48,12.78,,6.3,11.87,3.96,7.3,3.87,8.88,9.59,25.8,17.97,12.66,9.84,18.54,37.64,27.3,37.89,
2023-KW49,19.18,,6.3,17.8,19.81,10.96,3.87,13.32,19.18,10.32,17.97,4.22,19.69,12.36,15.05,45.5,89.99,
2023-KW50,57.53,6.17,,11.87,11.88,21.91,15.46,8.88,28.78,20.64,17.97,50.62,24.61,37.09,7.53,72.8,80.52,
2023-KW51,19.18,12.34,,11.87,11.88,25.56,7.73,17.76,9.59,10.32,13.48,4.22,29.53,30.91,30.11,9.1,66.31,
2023-KW52,6.39,,,5.93,,,11.6,26.63,9.59,5.16,8.98,,19.69,18.54,30.11,36.4,75.78,
