# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:44:14
# API-Download für Covid19-Inzidenzen in LK Berchtesgadener Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW45,41.27,41.9,112.07,42.16,34.93,153.28,142.11,203.01,247.89,163.54,191.45,104.33,120.45,115.22,52.53,20.02,171.99,
2022-KW46,20.64,62.85,67.24,105.39,104.8,76.64,127.9,72.5,216.9,147.19,127.64,92.74,80.3,65.84,52.53,20.02,114.66,
2022-KW47,61.91,20.95,89.66,63.23,69.87,168.61,113.68,188.51,92.96,245.31,63.82,185.47,107.07,98.76,105.06,100.1,137.59,
2022-KW48,,,22.41,42.16,52.4,91.97,127.9,87.0,123.94,147.19,153.16,127.51,173.98,131.68,87.55,100.1,68.8,
2022-KW49,,,,105.39,122.27,153.28,113.68,116.01,108.45,130.83,89.35,139.11,120.45,115.22,70.04,120.11,114.66,
2022-KW50,,,44.83,63.23,157.21,153.28,127.9,130.51,77.47,114.48,204.22,150.7,160.6,49.38,175.1,160.15,366.91,
2022-KW51,,20.95,,105.39,52.4,30.66,241.58,261.01,92.96,228.95,140.4,162.29,160.6,115.22,175.1,260.25,401.31,
2022-KW52,20.64,20.95,,21.08,87.34,183.94,99.47,87.0,123.94,65.42,127.64,104.33,107.07,16.46,87.55,160.15,240.78,
2023-KW01,20.64,,,,69.87,61.31,56.84,29.0,61.97,49.06,25.53,69.55,80.3,98.76,52.53,80.08,194.92,
2023-KW02,20.64,,,63.23,104.8,153.28,85.26,87.0,61.97,49.06,25.53,92.74,107.07,82.3,52.53,120.11,91.73,
2023-KW03,20.64,,,42.16,52.4,45.98,99.47,58.0,92.96,65.42,89.35,69.55,40.15,,52.53,,137.59,
2023-KW04,,41.9,,63.23,69.87,15.33,113.68,58.0,123.94,49.06,25.53,46.37,26.77,,52.53,100.1,57.33,
2023-KW05,20.64,20.95,22.41,84.31,122.27,122.62,127.9,87.0,46.48,81.77,,115.92,40.15,49.38,17.51,60.06,68.8,
2023-KW06,,20.95,44.83,252.94,192.14,137.95,99.47,87.0,15.49,49.06,25.53,139.11,53.53,32.92,105.06,20.02,114.66,
2023-KW07,,,,105.39,34.93,122.62,14.21,58.0,77.47,,,,107.07,32.92,,40.04,57.33,
2023-KW08,,20.95,,21.08,69.87,15.33,113.68,43.5,46.48,65.42,89.35,23.18,26.77,32.92,35.02,40.04,91.73,
2023-KW09,,,,21.08,69.87,30.66,28.42,43.5,30.99,16.35,12.76,23.18,53.53,,70.04,,103.19,
2023-KW10,,,,21.08,,,,14.5,15.49,16.35,12.76,46.37,13.38,32.92,35.02,,126.13,
2023-KW11,,,,,52.4,,14.21,43.5,15.49,,12.76,,13.38,,,40.04,91.73,
2023-KW12,,,,42.16,,15.33,28.42,,,,,11.59,,,,,45.86,
2023-KW13,,,,,,,,,15.49,,,,,,17.51,40.04,57.33,
2023-KW14,,,,,,,,,,,38.29,,13.38,,,40.04,11.47,
2023-KW15,,,,,,30.66,,,,,,34.78,,,,,,
2023-KW16,,,,,,,,,,,25.53,11.59,,,52.53,100.1,22.93,
2023-KW17,,,22.41,,,,,,15.49,,,,,,,,,
2023-KW18,,,,,,,,,,,,,,,,,11.47,
2023-KW19,20.64,,,,,,,,,,,11.59,13.38,,,,11.47,
2023-KW20,,,,,,,,,15.49,,,,,,,,,
2023-KW21,,20.95,,,,,14.21,,,,,,,,,,,
2023-KW22,,,,,,,,,,,,,,,,,11.47,
2023-KW23,20.64,,,,,,,,,,,,,,,20.02,,
2023-KW24,,,,,,,,,,,,23.18,13.38,16.46,,,11.47,
2023-KW25,,,,,,,,,,,,11.59,,,,,,
2023-KW28,,,,21.08,,,,,,,,,,,,,11.47,
2023-KW29,,,,,,,,,,,,,,,17.51,,,
2023-KW30,,,,,,,,,,,,,,,,,22.93,
2023-KW31,,,,,,,,,,,,,,,17.51,,,
2023-KW32,,,,,,,,,,,,,13.38,,,,11.47,
2023-KW33,,,,,,,,,,,,,,,17.51,,11.47,
2023-KW34,,,,21.08,,,,,,,,11.59,,,17.51,,,
2023-KW35,,,,,17.47,,,14.5,15.49,,12.76,34.78,13.38,,,,11.47,
2023-KW36,,,,,,,,,,,,23.18,13.38,,,,,
2023-KW37,,,,21.08,,,,14.5,,16.35,,,13.38,16.46,,,80.26,
2023-KW38,,,,,,,,,,,12.76,11.59,,16.46,,,,
2023-KW39,20.64,,,21.08,,,,,,16.35,,23.18,13.38,,,,11.47,
2023-KW41,20.64,,,,17.47,,,,,,,,26.77,,17.51,,,
2023-KW44,20.64,,,,,,,,,16.35,,,13.38,,,,,
2023-KW46,,,,,,,,,,,,,,,17.51,,,
2023-KW47,20.64,20.95,22.41,,,,14.21,,,,,23.18,13.38,,,,11.47,
2023-KW48,41.27,20.95,,,,,,,,16.35,12.76,11.59,26.77,,17.51,20.02,11.47,
2023-KW49,82.55,,22.41,21.08,,15.33,14.21,14.5,,32.71,38.29,11.59,,,17.51,60.06,11.47,
2023-KW50,103.18,41.9,44.83,21.08,17.47,15.33,,43.5,,16.35,38.29,,,32.92,35.02,40.04,22.93,
2023-KW51,61.91,,22.41,42.16,,,,29.0,15.49,16.35,51.05,11.59,,16.46,17.51,20.02,57.33,
2023-KW52,61.91,,22.41,21.08,17.47,,,,,16.35,12.76,23.18,13.38,16.46,35.02,,11.47,
