# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-03 08:53:01
# API-Download für Covid19-Inzidenzen in LK Rhein-Kreis Neuss, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW34,,4.38,4.58,9.19,9.3,4.4,11.43,,,,2.8,7.68,,11.05,8.68,,11.84,
2023-KW35,8.95,,4.58,,,8.8,11.43,3.57,3.44,10.72,5.6,10.24,2.99,,17.36,5.51,47.35,
2023-KW36,13.43,,4.58,,4.65,13.2,7.62,7.14,10.31,,,7.68,2.99,11.05,17.36,22.03,8.88,
2023-KW37,4.48,,,,9.3,8.8,3.81,7.14,6.87,3.57,5.6,7.68,5.97,3.68,4.34,5.51,23.68,
2023-KW38,8.95,,,4.59,4.65,8.8,3.81,14.28,6.87,17.86,11.2,12.8,20.9,7.37,8.68,16.52,26.64,
2023-KW39,8.95,,,4.59,4.65,4.4,3.81,7.14,6.87,3.57,16.8,2.56,,3.68,4.34,27.54,32.55,
2023-KW40,8.95,,,,4.65,4.4,7.62,,3.44,14.29,11.2,10.24,8.96,22.11,26.05,5.51,50.31,
2023-KW41,4.48,,,,4.65,4.4,3.81,3.57,3.44,7.14,2.8,20.47,11.94,14.74,4.34,27.54,32.55,
2023-KW42,4.48,,,,,,11.43,14.28,6.87,10.72,5.6,15.36,2.99,11.05,13.02,38.56,62.15,
2023-KW43,13.43,4.38,,4.59,4.65,8.8,11.43,14.28,10.31,14.29,14.0,23.03,17.91,7.37,30.39,11.02,59.19,
2023-KW44,13.43,,,9.19,,8.8,7.62,28.56,13.74,3.57,14.0,20.47,11.94,11.05,34.73,22.03,41.43,
2023-KW45,8.95,4.38,,13.78,9.3,8.8,22.86,24.99,3.44,32.15,14.0,20.47,17.91,22.11,21.71,44.06,91.74,
2023-KW46,8.95,4.38,4.58,18.37,23.26,22.01,11.43,17.85,13.74,32.15,25.19,35.83,32.84,29.47,43.41,49.57,112.46,
2023-KW47,31.34,4.38,4.58,13.78,,13.2,7.62,21.42,10.31,10.72,14.0,30.71,35.83,29.47,39.07,66.1,136.14,
2023-KW48,31.34,8.76,,,23.26,13.2,11.43,14.28,10.31,14.29,11.2,17.92,32.84,44.21,30.39,82.62,115.42,
2023-KW49,40.29,,9.16,9.19,9.3,22.01,15.24,10.71,30.92,7.14,22.39,25.59,26.87,22.11,17.36,71.61,118.38,
2023-KW50,4.48,4.38,,9.19,23.26,17.6,22.86,10.71,20.62,14.29,30.79,17.92,38.82,25.79,39.07,93.64,171.65,
2023-KW51,13.43,4.38,,,9.3,4.4,26.67,10.71,6.87,10.72,30.79,15.36,38.82,29.47,65.12,71.61,174.61,
2023-KW52,4.48,4.38,,,13.95,,,,6.87,3.57,14.0,2.56,11.94,7.37,17.36,66.1,82.87,
