# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-22 07:47:59
# API-Download für Covid19-Inzidenzen in LK Vogelsbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW18,,,,,,,,,,,,,10.78,13.24,,26.37,45.02,
2023-KW19,22.85,,22.26,,,,17.37,,,,,,10.78,,15.68,26.37,33.77,
2023-KW20,,,,,,,,,,,,,,13.24,15.68,26.37,22.51,
2023-KW21,,,,,,,,,16.8,15.81,,,,,,,11.26,
2023-KW22,,,,,19.62,,,17.31,,,12.27,,,,15.68,,22.51,
2023-KW24,,,,,,,,,,,,10.41,,13.24,,,22.51,
2023-KW25,,,,,,,,,,,,,10.78,,,,22.51,
2023-KW26,,,,,,,,,,,,,,13.24,15.68,,11.26,
2023-KW29,,,,,,,,,,,,,,,15.68,,11.26,
2023-KW30,,,,,19.62,,,,,,,,,,47.05,,67.53,
2023-KW31,,,,,,,,,,,,10.41,,,,26.37,,
2023-KW32,,,,,,,,,,,,,,,,,11.26,
2023-KW33,22.85,,,,,,,,,,,,,,,,11.26,
2023-KW34,,,,,,,,,,,,,,,,,11.26,
2023-KW35,,,,,,,,,,,,,10.78,,15.68,,22.51,
2023-KW36,,,,,,,,,,,12.27,,,,,,,
2023-KW37,,,44.53,,,19.88,17.37,17.31,,,12.27,10.41,,,,,33.77,
2023-KW38,,,,,,19.88,17.37,,,,,10.41,21.56,26.48,,,33.77,
2023-KW39,22.85,,,,,,17.37,,,,,10.41,,13.24,15.68,,45.02,
2023-KW40,,,22.26,20.82,,,,,,,,31.23,,,15.68,26.37,,
2023-KW41,,,,20.82,19.62,,17.37,,,,,10.41,,39.72,,,22.51,
2023-KW42,22.85,,,20.82,,19.88,,,,,12.27,10.41,10.78,13.24,31.37,,67.53,
2023-KW43,,,,,,19.88,17.37,,,,,10.41,,26.48,,79.11,45.02,
2023-KW44,,,22.26,,,,,17.31,33.61,15.81,,20.82,,26.48,109.78,52.74,33.77,
2023-KW45,,,,,,,,17.31,33.61,15.81,,31.23,10.78,26.48,78.41,105.48,78.79,
2023-KW46,,,,,,,17.37,,,,12.27,10.41,10.78,39.72,47.05,,90.04,
2023-KW47,,,,62.45,,19.88,,17.31,33.61,15.81,12.27,10.41,,,78.41,26.37,112.55,
2023-KW48,,,,,,,17.37,,16.8,31.62,,,43.11,26.48,15.68,105.48,101.3,
2023-KW49,,,,,,,,,,,,10.41,10.78,,,,22.51,
2023-KW50,,,,,,,17.37,,16.8,15.81,12.27,10.41,,39.72,31.37,79.11,191.34,
2023-KW51,45.7,,,,,,17.37,,,,12.27,20.82,10.78,,47.05,26.37,45.02,
