# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-08 09:07:06
# API-Download für Covid19-Inzidenzen in SK Freiburg i.Breisgau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW16,,,,8.97,,4.46,9.69,5.79,,15.86,7.02,,,,11.15,28.64,45.09,
2023-KW17,,,,,14.27,,4.85,5.79,,7.93,14.04,13.15,,,22.31,28.64,37.57,
2023-KW18,,,,,4.76,4.46,,,,,,,,,11.15,42.96,,
2023-KW19,,,,,,4.46,4.85,5.79,,,,13.15,,9.08,11.15,42.96,22.54,
2023-KW20,,,,,9.51,4.46,4.85,,,,7.02,13.15,,9.08,,14.32,15.03,
2023-KW21,,,,,,4.46,4.85,5.79,6.97,7.93,7.02,,,,,,,
2023-KW22,8.8,,,8.97,4.76,,4.85,,,,,6.57,,,11.15,,15.03,
2023-KW23,,,,,,,,5.79,,,,6.57,7.45,,,14.32,,
2023-KW24,,,,,,,,5.79,,7.93,,,7.45,,,14.32,15.03,
2023-KW25,,,,,,,,,,,,,,,11.15,,,
2023-KW26,,,,,,8.93,,,,7.93,,6.57,,,,,,
2023-KW27,,,,,,,,,6.97,,,,,,11.15,,,
2023-KW28,,,,,,,4.85,,,,,,,,,14.32,7.51,
2023-KW29,17.61,,,,,,,5.79,,,,,,,,,,
2023-KW30,17.61,,,,4.76,,,,,,,6.57,,,,,15.03,
2023-KW31,,,,,,4.46,,5.79,,,,,,9.08,11.15,,15.03,
2023-KW32,,,,,,8.93,,,,,7.02,,,,,,7.51,
2023-KW33,,,,,,,,,13.94,7.93,,6.57,7.45,,11.15,,22.54,
2023-KW34,,,,,,,4.85,,6.97,,7.02,,14.89,9.08,,,22.54,
2023-KW35,,9.67,,,4.76,,,,6.97,,7.02,,7.45,,22.31,,7.51,
2023-KW36,,,,,,4.46,9.69,,,15.86,28.08,,,9.08,,,82.66,
2023-KW37,,,,8.97,9.51,4.46,,11.58,6.97,7.93,7.02,,7.45,9.08,,28.64,15.03,
2023-KW38,,,10.24,26.91,4.76,4.46,,23.17,20.92,15.86,21.06,26.3,14.89,9.08,22.31,28.64,45.09,
2023-KW39,8.8,9.67,,,4.76,4.46,9.69,11.58,20.92,7.93,7.02,13.15,,9.08,,14.32,7.51,
2023-KW40,,,,,,,,17.38,13.94,7.93,,19.72,14.89,9.08,22.31,14.32,30.06,
2023-KW41,,,10.24,,4.76,4.46,9.69,5.79,6.97,,21.06,13.15,14.89,18.17,,28.64,22.54,
2023-KW42,8.8,,,,,,,11.58,20.92,7.93,14.04,,7.45,9.08,33.46,14.32,60.11,
