# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-29 08:52:48
# API-Download für Covid19-Inzidenzen in LK Weilheim-Schongau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW07,43.45,,30.65,106.01,114.79,147.24,146.41,237.66,170.0,190.01,85.79,59.21,108.28,160.77,146.1,189.88,219.58,
2023-KW08,43.45,29.12,15.33,60.58,186.53,187.4,134.21,118.83,85.0,228.01,152.51,118.42,137.81,37.1,146.1,155.36,259.5,
2023-KW09,43.45,14.56,15.33,106.01,157.84,120.47,97.61,118.83,121.43,126.67,38.13,93.05,59.06,61.83,58.44,120.84,199.62,
2023-KW10,14.48,,15.33,30.29,100.44,53.54,24.4,106.95,24.29,63.34,47.66,76.13,29.53,24.73,43.83,189.88,219.58,
2023-KW11,28.96,,,30.29,28.7,40.16,48.8,11.88,48.57,12.67,28.6,42.29,29.53,24.73,29.22,86.31,199.62,
2023-KW12,,,15.33,30.29,43.05,,24.4,23.77,12.14,12.67,19.06,,,24.73,58.44,69.05,59.88,
2023-KW13,,,,,14.35,,36.6,11.88,24.29,,9.53,,39.37,,43.83,51.79,79.85,
2023-KW14,14.48,,,15.14,14.35,26.77,,,36.43,,28.6,8.46,9.84,37.1,14.61,17.26,39.92,
2023-KW15,14.48,,,15.14,14.35,13.39,,11.88,,,19.06,16.92,9.84,12.37,,,59.88,
2023-KW16,,,,,,,12.2,,,,,25.38,19.69,,29.22,,19.96,
2023-KW17,,,,,,,,11.88,,12.67,,8.46,9.84,12.37,,17.26,19.96,
2023-KW18,14.48,,,,14.35,,,35.65,12.14,12.67,9.53,,9.84,,,17.26,9.98,
2023-KW19,14.48,,,15.14,,,,,,,9.53,8.46,19.69,,14.61,,9.98,
2023-KW20,,,,,,,,,,,,8.46,,12.37,14.61,17.26,19.96,
2023-KW21,,14.56,,,,,,11.88,,12.67,,8.46,9.84,,,,19.96,
2023-KW22,,,,,,,,,,,,,,,,34.52,,
2023-KW23,,,,,,,,,,,,,,,,17.26,9.98,
2023-KW24,,,,,,,,,,,,,,,,,9.98,
2023-KW25,,,,,,,,,,,,16.92,9.84,,,17.26,,
2023-KW27,,,,,,,,,,,,,,,,17.26,,
2023-KW28,14.48,,,,,,,,,,,,,,,,,
2023-KW29,,,,,,13.39,,,12.14,,,8.46,,,29.22,,,
2023-KW31,14.48,,,,,,,,,,19.06,,,12.37,,,9.98,
2023-KW32,,,,,,,,,,12.67,,8.46,9.84,,,17.26,39.92,
2023-KW33,,,,,,26.77,12.2,,,,,8.46,29.53,,,34.52,49.9,
2023-KW34,,,,,14.35,,,,,,9.53,,19.69,,,,39.92,
2023-KW35,,,,,14.35,,24.4,,24.29,,,,9.84,,,,9.98,
2023-KW36,14.48,,,,,13.39,24.4,11.88,12.14,12.67,,,,12.37,,34.52,19.96,
2023-KW37,,,15.33,,,40.16,24.4,,12.14,,,,19.69,12.37,,,29.94,
2023-KW38,,,,15.14,14.35,13.39,12.2,,,38.0,,16.92,9.84,,,17.26,9.98,
2023-KW39,,14.56,,,,26.77,,,,12.67,,25.38,9.84,,14.61,,9.98,
2023-KW40,14.48,,,,28.7,13.39,12.2,59.41,60.71,50.67,47.66,25.38,9.84,12.37,14.61,17.26,39.92,
2023-KW41,14.48,,15.33,,14.35,26.77,12.2,,24.29,25.33,28.6,8.46,9.84,12.37,43.83,17.26,49.9,
2023-KW42,,,,,,,,11.88,,38.0,28.6,8.46,29.53,37.1,,17.26,79.85,
2023-KW43,,,,,,,24.4,23.77,,25.33,19.06,16.92,,37.1,29.22,51.79,89.83,
2023-KW44,,,,,28.7,13.39,12.2,11.88,24.29,,28.6,,19.69,,29.22,,99.81,
2023-KW45,43.45,,15.33,,14.35,26.77,12.2,,,,19.06,25.38,29.53,12.37,14.61,69.05,69.87,
2023-KW46,,,,,43.05,26.77,12.2,,12.14,12.67,19.06,16.92,39.37,24.73,,34.52,69.87,
2023-KW47,28.96,,,15.14,28.7,53.54,36.6,11.88,24.29,,28.6,33.84,49.22,,43.83,34.52,39.92,
2023-KW48,57.93,,,15.14,14.35,53.54,,11.88,24.29,50.67,19.06,16.92,9.84,12.37,29.22,17.26,109.79,
2023-KW49,14.48,,,30.29,,,36.6,23.77,24.29,38.0,28.6,16.92,59.06,37.1,14.61,17.26,69.87,
2023-KW50,43.45,,,60.58,,40.16,24.4,35.65,12.14,25.33,,42.29,88.59,37.1,73.05,34.52,89.83,
2023-KW51,14.48,,,45.43,14.35,26.77,24.4,59.41,,25.33,28.6,25.38,29.53,74.2,14.61,,139.73,
2023-KW52,28.96,,,,14.35,,36.6,,12.14,,9.53,8.46,29.53,24.73,29.22,51.79,89.83,
