# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-17 08:59:19
# API-Download für Covid19-Inzidenzen in LK Heidenheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW34,,,,,,,,,,,,,,25.27,,,19.6,
2023-KW35,,,,,,,,,,,10.38,,,,,,19.6,
2023-KW36,,,,14.89,,,,11.81,,,10.38,9.4,,,,20.01,29.4,
2023-KW37,,,,,,,,,,12.48,10.38,,,12.64,,,9.8,
2023-KW38,,,,,,12.98,,11.81,12.08,,,,,,30.13,,29.4,
2023-KW39,,,,,,,,11.81,,,,9.4,,,15.07,,,
2023-KW40,,,,14.89,,,,,12.08,,20.76,,,12.64,,20.01,58.79,
2023-KW41,,15.41,31.29,,,12.98,11.83,,24.17,,10.38,9.4,20.28,12.64,15.07,,29.4,
2023-KW42,,,,29.78,,,,,,,20.76,,10.14,,30.13,40.01,97.99,
2023-KW43,,,,,,12.98,11.83,,,,,9.4,10.14,37.91,75.33,,137.18,
2023-KW44,15.57,,,,,12.98,,11.81,12.08,12.48,,9.4,20.28,25.27,30.13,80.02,68.59,
2023-KW45,15.57,,,,,12.98,11.83,11.81,12.08,,,,20.28,,45.2,100.03,117.58,
2023-KW46,,,,,,12.98,,11.81,,24.96,,9.4,30.42,12.64,15.07,40.01,19.6,
2023-KW47,31.14,,,,,12.98,11.83,35.44,12.08,24.96,10.38,18.79,20.28,,45.2,,88.19,
2023-KW48,15.57,15.41,,,,25.95,,35.44,,,10.38,18.79,20.28,,15.07,80.02,97.99,
2023-KW49,46.71,,,14.89,27.62,38.93,11.83,11.81,,12.48,,28.19,10.14,12.64,45.2,80.02,88.19,
2023-KW50,15.57,,,,27.62,,,11.81,,,10.38,,20.28,25.27,45.2,20.01,146.98,
2023-KW51,,,,14.89,,25.95,,,,12.48,10.38,28.19,10.14,50.55,75.33,80.02,117.58,
2023-KW52,,,,,,,,11.81,12.08,12.48,,9.4,50.7,75.82,30.13,20.01,137.18,
