# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-09 07:49:06
# API-Download für Covid19-Inzidenzen in LK Vorpommern-Greifswald, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW18,,,9.84,10.31,9.29,11.1,6.92,,,,,4.79,9.23,15.34,37.02,31.39,24.69,
2023-KW19,22.06,,,20.62,9.29,44.41,,20.07,7.03,,6.29,4.79,4.62,5.11,14.81,31.39,49.38,
2023-KW20,,9.97,9.84,10.31,9.29,,,,7.03,8.42,,4.79,4.62,25.57,7.4,,34.56,
2023-KW21,,,,,,22.2,,13.38,7.03,8.42,6.29,4.79,18.46,15.34,14.81,20.93,64.19,
2023-KW22,11.03,,9.84,,,11.1,6.92,,,,,,,5.11,,20.93,4.94,
2023-KW23,22.06,,,,,,,6.69,,8.42,,14.37,9.23,,29.62,10.46,34.56,
2023-KW24,,,,,,,,,7.03,,,4.79,9.23,10.23,,20.93,9.88,
2023-KW25,,,,,,11.1,,,7.03,,6.29,,,5.11,7.4,20.93,4.94,
2023-KW26,,,,,,,,,14.06,,6.29,,,,,10.46,9.88,
2023-KW28,,,,10.31,,,,,,,,4.79,4.62,,22.21,,,
2023-KW29,,,,,,11.1,,,,,,4.79,,5.11,,10.46,,
2023-KW30,,,,,,11.1,,,,,,,4.62,,,,9.88,
2023-KW31,,,,,,,6.92,,,,12.57,,,10.23,14.81,,9.88,
2023-KW32,,,,,,,,,,,,4.79,4.62,,,31.39,4.94,
2023-KW33,,,,,,,6.92,6.69,,,18.86,4.79,4.62,,7.4,10.46,14.81,
2023-KW34,11.03,,,10.31,9.29,11.1,6.92,6.69,,16.83,,4.79,9.23,,,10.46,9.88,
2023-KW35,11.03,,,,,,13.85,6.69,,,,,4.62,,7.4,10.46,,
2023-KW36,,,,20.62,9.29,,13.85,6.69,7.03,16.83,,,18.46,,7.4,10.46,9.88,
2023-KW37,11.03,9.97,,10.31,18.58,,13.85,20.07,7.03,16.83,,4.79,4.62,,14.81,20.93,14.81,
2023-KW38,11.03,,19.68,,,11.1,,26.76,14.06,,,4.79,18.46,10.23,22.21,41.86,24.69,
2023-KW39,,9.97,,20.62,,22.2,20.77,13.38,7.03,8.42,12.57,19.16,23.08,15.34,29.62,10.46,34.56,
2023-KW40,,,,10.31,18.58,22.2,6.92,26.76,7.03,,25.15,4.79,9.23,10.23,7.4,41.86,29.63,
2023-KW41,33.09,9.97,,,9.29,,13.85,20.07,14.06,,12.57,14.37,23.08,25.57,22.21,10.46,29.63,
2023-KW42,33.09,,9.84,51.56,9.29,11.1,20.77,13.38,42.19,,18.86,28.74,23.08,15.34,14.81,10.46,54.32,
