# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-09 09:03:10
# API-Download für Covid19-Inzidenzen in LK Oberallgäu, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW09,25.27,13.39,,70.09,167.66,46.54,72.41,115.1,128.48,107.02,116.24,44.3,75.02,63.18,47.44,29.02,133.14,
2023-KW10,12.63,,,28.03,51.59,34.9,31.03,73.25,21.41,32.11,66.42,29.54,58.35,10.53,71.16,58.04,91.53,
2023-KW11,,,,,12.9,34.9,31.03,41.86,21.41,,41.51,,8.34,52.65,,29.02,133.14,
2023-KW12,,,,14.02,25.79,34.9,20.69,20.93,10.71,53.51,41.51,22.15,33.34,21.06,59.3,14.51,99.85,
2023-KW13,12.63,,,,25.79,11.63,20.69,10.46,42.83,21.4,41.51,14.77,16.67,31.59,,14.51,24.96,
2023-KW14,,,,,12.9,,10.34,,,,,14.77,8.34,,11.86,29.02,41.61,
2023-KW15,,,,,,11.63,10.34,,,,,,,10.53,23.72,,24.96,
2023-KW16,12.63,,,,12.9,,20.69,,10.71,,,7.38,8.34,,,,16.64,
2023-KW17,,,,,12.9,,,,10.71,,8.3,7.38,,,11.86,14.51,49.93,
2023-KW18,12.63,,,,12.9,,10.34,,,,,,8.34,,,14.51,24.96,
2023-KW19,,,14.68,,,,,,,,,14.77,8.34,,,14.51,,
2023-KW20,,,,,,,,,,,,,,,11.86,14.51,,
2023-KW21,,13.39,,,,,,,,,,,8.34,,,14.51,,
2023-KW22,,,,,,,,,,,,7.38,,10.53,11.86,,,
2023-KW23,,,,,,,,,,,,7.38,,,,,,
2023-KW24,,,,,,,10.34,10.46,10.71,,,,,,,14.51,8.32,
2023-KW25,,,,,,,,,,,,,8.34,,,,,
2023-KW28,,,,,12.9,,,,,,,,,,,,,
2023-KW29,,,,,25.79,11.63,,,10.71,,8.3,,8.34,,,,,
2023-KW30,,,,,,,,,,,,,,,,,8.32,
2023-KW31,,13.39,,,,,10.34,,,,8.3,,8.34,,,,,
2023-KW32,,,,,,23.27,10.34,,,,,7.38,,10.53,,14.51,8.32,
2023-KW33,,,,,,,,,,,,,,21.06,23.72,,33.28,
2023-KW34,25.27,,,,12.9,11.63,,,,21.4,16.61,7.38,,,11.86,,33.28,
2023-KW35,,,,,12.9,,10.34,,10.71,32.11,8.3,7.38,8.34,31.59,,14.51,24.96,
