# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-26 08:04:20
# API-Download für Covid19-Inzidenzen in LK Herzogtum Lauenburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW17,,,,,21.56,,8.72,,7.86,8.08,6.33,11.09,6.64,34.26,20.0,108.3,56.15,
2023-KW18,,,,,,,,,,,6.33,5.55,19.92,34.26,10.0,,62.39,
2023-KW19,,19.56,,,,,8.72,7.93,7.86,8.08,,5.55,6.64,25.7,29.99,24.07,62.39,
2023-KW20,10.41,,,,,,8.72,,,16.16,,5.55,6.64,,29.99,24.07,31.2,
2023-KW21,,,,,,,17.43,,,,,,6.64,8.57,10.0,24.07,18.72,
2023-KW22,,,,,,,8.72,,,,6.33,,,8.57,10.0,12.03,6.24,
2023-KW23,,,,,10.78,,,,,,6.33,,6.64,,,36.1,18.72,
2023-KW24,,,,10.02,,,,,,,,,,,10.0,,6.24,
2023-KW25,,,,,,,,7.93,7.86,,6.33,5.55,,,,,12.48,
2023-KW26,,,,,,,,7.93,,8.08,,,,,,12.03,12.48,
2023-KW27,,,,,,,8.72,,,,,,,,,,6.24,
2023-KW28,,,,,,,,,,8.08,,11.09,,8.57,,,,
2023-KW29,,9.78,,,,,,,,,12.67,,,,,,6.24,
2023-KW30,,,,,,,,,,,,5.55,,17.13,20.0,,24.96,
2023-KW31,,,,,,,,,,8.08,,,,,,,,
2023-KW32,,,10.3,,,,8.72,7.93,,,,,,,10.0,,6.24,
2023-KW33,,,,,10.78,,,,,,,,13.28,,20.0,,49.91,
2023-KW34,,,,10.02,10.78,,,7.93,7.86,8.08,,,6.64,25.7,,36.1,37.44,
2023-KW35,,,,,10.78,10.81,,,7.86,,,5.55,13.28,17.13,,12.03,31.2,
2023-KW36,,,,,10.78,10.81,8.72,,,,6.33,,,8.57,20.0,,43.68,
2023-KW37,,,,,,10.81,,,,8.08,6.33,5.55,13.28,8.57,29.99,12.03,62.39,
2023-KW38,,,,,,,,,,8.08,6.33,,6.64,17.13,10.0,36.1,62.39,
2023-KW39,,,,,,,,,,,,5.55,,8.57,20.0,12.03,62.39,
2023-KW40,,,,,,,,,,,12.67,11.09,13.28,17.13,39.99,36.1,49.91,
2023-KW41,,,,,,,,7.93,7.86,,,16.64,13.28,17.13,20.0,36.1,62.39,
