# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-26 08:46:26
# API-Download für Covid19-Inzidenzen in LK Rems-Murr-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW26,154.58,314.88,692.9,749.66,896.27,1046.96,954.73,820.45,775.59,727.64,766.19,785.84,655.76,423.72,363.97,295.23,224.51,
2022-KW27,173.32,580.56,1036.82,1001.12,936.01,994.41,1151.62,1125.74,1022.55,1038.4,1013.72,990.6,813.01,520.21,443.75,448.75,266.21,
2022-KW28,341.95,703.56,1183.49,1300.04,1103.79,1051.0,1203.63,1163.9,1157.6,1231.68,1054.98,1140.02,953.53,721.58,578.37,472.37,404.12,
2022-KW29,252.95,708.48,1239.13,1423.4,1103.79,1099.51,1147.9,1167.72,1308.09,1155.89,1155.17,1145.56,1073.97,788.7,638.2,608.17,471.48,
2022-KW30,192.06,423.12,672.67,858.78,1002.24,1079.3,991.88,1003.63,1146.02,1205.15,1057.93,1200.9,930.11,662.84,503.58,436.94,522.79,
2022-KW31,145.21,226.32,384.38,574.1,737.33,642.73,739.26,805.19,713.85,663.21,680.73,780.31,632.34,440.5,344.03,289.32,285.45,
2022-KW32,70.26,132.84,187.13,360.59,353.21,420.4,497.8,457.93,436.03,409.3,397.83,392.92,418.21,318.84,244.31,194.85,227.72,
2022-KW33,79.63,103.32,121.38,194.53,392.95,412.32,508.94,446.48,424.45,333.5,415.51,417.82,384.76,318.84,219.38,259.8,343.18,
2022-KW34,32.79,78.72,91.04,185.04,234.0,278.92,345.49,278.57,300.98,299.39,209.23,290.54,301.11,163.61,199.44,124.0,141.12,
2022-KW35,46.84,103.32,96.1,132.85,181.02,230.41,282.33,259.49,239.24,185.7,229.86,232.43,244.24,146.83,134.62,59.05,118.67,
2022-KW36,60.9,98.4,111.27,104.38,198.68,181.9,204.32,209.88,212.23,204.65,238.7,229.66,227.51,151.03,119.66,112.19,96.22,
2022-KW37,74.95,88.56,116.33,142.34,247.25,185.95,222.89,259.49,219.94,189.49,188.6,188.16,247.58,138.44,59.83,106.28,99.43,
2022-KW38,121.79,196.8,177.02,189.79,203.1,303.17,289.76,328.18,327.99,322.13,300.58,362.48,357.99,222.35,204.42,159.42,179.61,
2022-KW39,65.58,167.28,450.13,389.06,419.44,574.01,631.53,625.83,590.38,522.99,565.8,650.26,702.6,415.33,398.88,242.09,288.66,
2022-KW40,98.37,127.92,298.4,441.25,737.33,772.08,910.15,759.4,906.79,955.03,884.06,1048.71,983.64,734.16,623.24,702.65,625.43,
2022-KW41,126.48,177.12,298.4,521.91,830.05,1111.64,1017.88,965.46,1053.42,1042.19,1237.68,1483.13,1385.12,889.39,832.65,673.12,801.83,
2022-KW42,107.74,177.12,288.29,408.04,485.67,679.11,754.12,679.26,682.98,746.59,907.64,979.53,983.64,692.21,782.8,596.36,599.77,
2022-KW43,65.58,142.68,237.71,241.98,326.72,274.88,434.64,427.4,501.63,553.31,439.08,500.83,485.13,381.76,478.65,442.84,439.4,
2022-KW44,32.79,59.04,111.27,118.62,194.27,218.28,248.9,312.92,262.39,231.18,250.48,365.25,334.57,268.49,204.42,230.28,246.96,
2022-KW45,23.42,54.12,91.04,104.38,203.1,214.24,237.75,259.49,239.24,234.97,285.85,265.64,287.73,218.15,209.41,153.52,160.37,
2022-KW46,28.11,14.76,35.4,104.38,128.04,145.52,174.6,118.3,131.19,151.59,176.81,188.16,204.09,113.27,124.65,106.28,115.46,
2022-KW47,14.05,14.76,50.58,90.15,128.04,133.4,115.16,160.27,127.34,155.38,144.4,185.39,197.4,104.88,79.78,118.09,115.46,
2022-KW48,28.11,59.04,45.52,94.89,92.72,133.4,163.46,175.54,181.36,151.59,141.45,193.69,220.82,104.88,114.68,106.28,186.02,
2022-KW49,18.74,34.44,30.35,61.68,105.96,181.9,163.46,156.46,127.34,181.91,194.49,190.93,167.29,121.66,119.66,129.9,198.85,
2022-KW50,9.37,49.2,30.35,80.66,110.38,105.1,196.89,171.72,212.23,181.91,197.44,188.16,204.09,167.81,154.56,124.0,218.1,
2022-KW51,18.74,4.92,10.12,37.96,101.55,149.57,167.17,133.56,135.05,144.01,120.82,160.49,163.94,142.64,139.61,141.71,250.17,
2022-KW52,37.47,14.76,5.06,18.98,52.98,92.97,92.87,61.06,65.6,83.38,79.57,113.45,123.79,96.49,94.73,59.05,144.33,
