# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-20 08:53:04
# API-Download für Covid19-Inzidenzen in SK Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW45,,24.2,50.81,73.86,153.99,197.15,271.53,275.7,312.2,238.32,404.26,218.72,185.83,61.35,219.74,172.62,158.58,
2022-KW46,23.42,48.4,76.21,49.24,115.49,143.38,144.82,236.31,234.15,218.46,202.13,171.85,135.15,,146.49,310.72,88.1,
2022-KW47,70.25,,25.4,123.09,57.75,71.69,126.71,157.54,156.1,99.3,202.13,156.23,152.04,286.31,73.25,172.62,17.62,
2022-KW48,23.42,,25.4,24.62,76.99,143.38,108.61,196.93,117.07,178.74,134.75,124.98,118.25,102.25,292.99,69.05,88.1,
2022-KW49,,48.4,25.4,123.09,96.24,268.84,181.02,216.62,195.12,158.88,218.98,109.36,152.04,265.86,195.32,69.05,140.96,
2022-KW50,,48.4,25.4,98.47,230.98,179.23,289.63,137.85,234.15,317.76,336.88,359.32,253.4,122.71,195.32,69.05,176.2,
2022-KW51,,24.2,50.81,49.24,288.73,250.92,289.63,236.31,195.12,297.9,252.66,343.7,287.19,81.8,170.91,138.1,105.72,
2022-KW52,46.84,,76.21,49.24,115.49,179.23,181.02,374.16,253.66,297.9,252.66,312.45,236.51,163.61,170.91,207.15,123.34,
2023-KW01,46.84,,,98.47,192.48,107.54,108.61,177.24,234.15,178.74,84.22,109.36,84.47,40.9,219.74,138.1,193.82,
2023-KW02,,48.4,,24.62,38.5,89.61,144.82,59.08,58.54,119.16,67.38,124.98,50.68,61.35,244.16,172.62,123.34,
2023-KW03,46.84,24.2,,49.24,57.75,89.61,144.82,137.85,97.56,99.3,16.84,31.25,67.57,20.45,48.83,172.62,105.72,
2023-KW04,,,,24.62,38.5,53.77,144.82,118.16,78.05,59.58,151.6,62.49,33.79,61.35,48.83,,52.86,
2023-KW05,,24.2,25.4,49.24,192.48,35.85,90.51,98.46,117.07,79.44,84.22,78.11,67.57,81.8,73.25,103.57,52.86,
2023-KW06,23.42,,25.4,98.47,115.49,125.46,162.92,157.54,195.12,139.02,185.29,203.09,152.04,40.9,73.25,138.1,123.34,
2023-KW07,,,25.4,123.09,115.49,197.15,162.92,118.16,175.61,119.16,101.07,265.58,202.72,122.71,122.08,172.62,299.55,
2023-KW08,46.84,,,49.24,173.24,215.07,162.92,137.85,195.12,79.44,134.75,156.23,135.15,143.16,73.25,207.15,105.72,
2023-KW09,70.25,24.2,,73.86,96.24,89.61,90.51,98.46,195.12,99.3,134.75,187.47,101.36,102.25,48.83,207.15,105.72,
