# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-05 07:43:05
# API-Download für Covid19-Inzidenzen in LK Jerichower Land, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW06,,,25.39,28.18,202.87,154.63,42.71,157.91,177.42,121.07,74.11,141.41,47.25,27.67,,74.81,64.68,
2023-KW07,,,,169.11,33.81,77.32,106.77,157.91,141.93,181.61,133.39,153.19,11.81,55.33,75.36,24.94,206.97,
2023-KW08,55.75,,,28.18,169.06,193.29,85.42,87.73,159.67,141.25,163.04,141.41,82.69,27.67,56.52,,116.42,
2023-KW09,83.62,,25.39,84.55,169.06,154.63,170.84,52.64,141.93,141.25,74.11,82.49,47.25,13.83,18.84,74.81,116.42,
2023-KW10,,23.87,,56.37,202.87,38.66,128.13,175.45,88.71,20.18,74.11,106.06,47.25,27.67,75.36,124.69,155.23,
2023-KW11,55.75,,,28.18,33.81,77.32,106.77,140.36,88.71,100.89,74.11,58.92,129.94,27.67,94.2,,129.36,
2023-KW12,27.87,23.87,,28.18,101.44,154.63,42.71,52.64,124.19,100.89,74.11,70.7,70.88,69.17,113.04,124.69,439.82,
2023-KW13,,,,28.18,,,42.71,105.27,124.19,100.89,103.75,82.49,59.06,27.67,37.68,49.88,181.1,
2023-KW14,55.75,,,56.37,67.62,38.66,64.06,87.73,17.74,141.25,14.82,58.92,11.81,13.83,56.52,24.94,51.74,
2023-KW15,,,,28.18,,38.66,64.06,17.55,35.48,,44.46,58.92,70.88,27.67,18.84,74.81,51.74,
2023-KW16,27.87,23.87,25.39,,,38.66,,35.09,17.74,60.54,59.29,47.14,59.06,13.83,56.52,99.75,64.68,
2023-KW17,55.75,,,,33.81,,,52.64,17.74,60.54,,23.57,11.81,27.67,,24.94,12.94,
2023-KW18,27.87,,,,,,64.06,35.09,,,,23.57,47.25,,18.84,24.94,12.94,
2023-KW19,27.87,,,28.18,,38.66,,35.09,,40.36,,23.57,11.81,13.83,56.52,,64.68,
2023-KW20,27.87,,,,33.81,38.66,,17.55,17.74,,14.82,,11.81,27.67,,49.88,103.49,
2023-KW21,,23.87,,,,77.32,,,35.48,40.36,14.82,11.78,11.81,,37.68,49.88,25.87,
2023-KW22,,,,,33.81,38.66,,17.55,17.74,,,,,,,24.94,,
2023-KW23,,,,,,,,,,,,,,13.83,18.84,49.88,,
2023-KW24,,,,,33.81,,21.35,17.55,,,29.64,,,,,,,
2023-KW25,,,,,,,,,35.48,,,,11.81,27.67,,24.94,,
2023-KW26,,,,28.18,,,,,,,,,,,,,,
2023-KW27,,,,,,,,,,,,11.78,,,18.84,,,
2023-KW30,,,,,33.81,38.66,21.35,,,20.18,,,,,,49.88,,
2023-KW31,,,,,,,,,,,,,11.81,,,,12.94,
2023-KW32,27.87,,,,33.81,,,17.55,,,14.82,,,,,,12.94,
2023-KW33,,,,,,,,17.55,,,29.64,,,,37.68,,,
2023-KW34,27.87,,,28.18,,,21.35,,17.74,20.18,,11.78,,13.83,,24.94,,
2023-KW35,,,50.78,28.18,33.81,38.66,21.35,17.55,17.74,,14.82,11.78,,,18.84,24.94,51.74,
2023-KW36,27.87,,,,33.81,77.32,42.71,52.64,,20.18,,23.57,,,,24.94,38.81,
2023-KW37,,,,,,,,17.55,17.74,,,23.57,11.81,,18.84,,64.68,
2023-KW38,55.75,23.87,,28.18,,38.66,,35.09,,20.18,29.64,35.35,35.44,13.83,56.52,74.81,64.68,
2023-KW39,27.87,,,,33.81,38.66,64.06,17.55,17.74,,,,23.63,,,,38.81,
2023-KW40,,,,,,,21.35,52.64,35.48,40.36,29.64,11.78,,,18.84,,,
2023-KW41,55.75,,,28.18,135.25,77.32,128.13,70.18,70.97,40.36,74.11,23.57,,,,24.94,38.81,
2023-KW42,111.49,,,,67.62,77.32,42.71,70.18,,,74.11,11.78,11.81,,56.52,74.81,25.87,
2023-KW43,,23.87,,28.18,67.62,115.98,85.42,70.18,53.22,80.71,29.64,35.35,35.44,41.5,56.52,49.88,116.42,
2023-KW44,55.75,,,28.18,67.62,77.32,106.77,105.27,141.93,60.54,88.93,58.92,82.69,13.83,,124.69,142.29,
2023-KW45,83.62,23.87,25.39,56.37,67.62,115.98,149.48,210.54,35.48,141.25,59.29,94.27,70.88,55.33,37.68,124.69,284.59,
2023-KW46,111.49,47.74,50.78,169.11,101.44,154.63,106.77,122.82,177.42,100.89,118.57,47.14,153.56,69.17,75.36,49.88,310.46,
2023-KW47,111.49,,25.39,169.11,405.75,193.29,234.9,333.36,141.93,201.79,59.29,106.06,118.13,55.33,37.68,49.88,284.59,
2023-KW48,83.62,,,28.18,135.25,309.27,106.77,175.45,141.93,141.25,74.11,35.35,82.69,110.67,131.88,124.69,206.97,
2023-KW49,139.36,,,169.11,202.87,115.98,277.61,298.27,248.38,141.25,148.21,176.76,82.69,27.67,75.36,149.63,116.42,
2023-KW50,27.87,,50.78,112.74,169.06,270.61,128.13,175.45,53.22,80.71,14.82,129.63,70.88,13.83,94.2,149.63,142.29,
2023-KW51,167.24,23.87,,28.18,33.81,193.29,149.48,193.0,106.45,161.43,88.93,35.35,70.88,69.17,75.36,99.75,181.1,
2023-KW52,,,,,,,,17.55,,,14.82,23.57,47.25,,,,116.42,
