# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-24 08:41:28
# API-Download für Covid19-Inzidenzen in LK Grafschaft Bentheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW03,42.33,58.98,87.26,109.82,198.08,203.16,214.29,248.03,252.94,177.5,152.39,151.53,194.63,48.64,114.75,20.33,139.71,
2023-KW04,84.67,117.96,276.31,205.92,237.69,241.25,214.29,235.63,328.82,236.67,242.04,218.88,133.17,48.64,71.72,81.31,21.49,
2023-KW05,28.22,,58.17,96.09,158.46,76.19,178.57,272.83,113.82,118.33,116.54,58.93,102.44,36.48,28.69,,107.47,
2023-KW06,28.22,14.74,,68.64,132.05,76.19,71.43,111.61,50.59,118.33,89.64,84.19,81.95,36.48,28.69,121.97,139.71,
2023-KW07,14.11,,14.54,123.55,132.05,139.67,95.24,86.81,101.18,118.33,107.57,168.37,102.44,12.16,86.06,60.98,128.96,
2023-KW08,14.11,44.23,43.63,192.19,158.46,76.19,95.24,186.02,189.71,236.67,107.57,117.86,143.41,36.48,157.78,40.66,161.2,
2023-KW09,70.56,14.74,29.09,54.91,52.82,114.28,71.43,62.01,101.18,71.0,44.82,33.67,92.19,12.16,43.03,40.66,150.45,
2023-KW10,28.22,,,,26.41,12.7,23.81,,12.65,35.5,17.93,25.26,61.46,24.32,28.69,20.33,96.72,
2023-KW11,,14.74,,13.73,13.21,25.4,47.62,,37.94,,8.96,42.09,40.98,48.64,86.06,20.33,85.97,
2023-KW12,,,29.09,,,,,12.4,12.65,11.83,44.82,33.67,61.46,48.64,28.69,121.97,182.69,
2023-KW13,14.11,14.74,,,,25.4,,,12.65,11.83,17.93,16.84,,60.8,57.37,40.66,161.2,
2023-KW14,,,,,13.21,12.7,,,,11.83,17.93,50.51,20.49,24.32,,20.33,75.23,
2023-KW15,14.11,,14.54,13.73,39.62,12.7,,12.4,12.65,,17.93,25.26,20.49,24.32,57.37,142.3,107.47,
2023-KW16,14.11,,,,13.21,,23.81,37.2,,11.83,8.96,25.26,20.49,24.32,28.69,20.33,118.21,
2023-KW17,,,29.09,,,,,,,,,8.42,20.49,12.16,28.69,20.33,64.48,
2023-KW18,14.11,,,13.73,,,,,25.29,11.83,17.93,8.42,,12.16,,60.98,64.48,
2023-KW19,,,,,13.21,,,,,11.83,,16.84,,12.16,28.69,,64.48,
2023-KW20,,,,,,,,,,,8.96,,,24.32,,20.33,32.24,
2023-KW21,,,,,,,,,12.65,,,8.42,,24.32,,20.33,10.75,
2023-KW22,,,,,,12.7,,,,,,8.42,,,,20.33,21.49,
2023-KW23,,,,,,,,,,,,,,,14.34,20.33,10.75,
2023-KW24,,,,,,,,,,11.83,,,,,,,10.75,
2023-KW25,,,,13.73,,,,,,,,,10.24,,,20.33,,
2023-KW26,,,,,,,,,,,,,,,,60.98,64.48,
2023-KW27,,,,,,,,,,,,,,,14.34,,,
2023-KW28,14.11,,,,,,,,,,,,,,,,,
2023-KW29,,,,,,,,,,,,,,,,,10.75,
2023-KW30,14.11,,,,,,11.9,,,,,,,,14.34,20.33,,
2023-KW31,14.11,14.74,,,,,,,,11.83,,,,,,40.66,10.75,
2023-KW32,,,,,,,11.9,,,,,,,,,20.33,21.49,
2023-KW33,14.11,,,,,,11.9,,,,8.96,8.42,,,28.69,,21.49,
2023-KW34,28.22,,,,,,23.81,,,,,,,,,,10.75,
