# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-10-22 09:06:47
# API-Download für Covid19-Inzidenzen in LK Rhein-Sieg-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW34,,3.31,,,6.49,9.48,2.87,8.22,10.82,11.3,2.18,13.31,,2.73,9.84,16.55,11.45,
2023-KW35,6.9,,,6.57,6.49,9.48,5.73,2.74,10.82,,4.36,9.51,10.87,2.73,9.84,20.69,22.9,
2023-KW36,,,3.37,9.85,6.49,6.32,14.33,8.22,18.94,14.12,8.71,7.61,23.92,13.65,16.41,16.55,36.64,
2023-KW37,,,,9.85,3.24,6.32,2.87,8.22,2.71,2.82,10.89,5.7,8.7,10.92,,16.55,20.61,
2023-KW38,3.45,,3.37,,6.49,,5.73,5.48,2.71,5.65,,3.8,8.7,5.46,16.41,20.69,9.16,
2023-KW39,,,3.37,,,6.32,8.6,13.7,13.53,5.65,8.71,7.61,4.35,8.19,6.56,16.55,11.45,
2023-KW40,3.45,,,6.57,9.73,6.32,8.6,5.48,8.12,5.65,4.36,9.51,23.92,16.38,9.84,20.69,22.9,
2023-KW41,10.35,,,,12.97,9.48,8.6,8.22,8.12,8.47,6.53,9.51,10.87,8.19,13.12,28.96,48.09,
2023-KW42,3.45,,,,,12.64,2.87,2.74,,5.65,10.89,15.21,4.35,10.92,9.84,12.41,25.19,
2023-KW43,6.9,,6.74,,12.97,15.8,,10.96,16.24,14.12,10.89,20.92,15.22,19.11,16.41,33.1,41.22,
2023-KW44,13.8,3.31,6.74,,3.24,9.48,8.6,13.7,5.41,11.3,4.36,9.51,26.09,19.11,9.84,24.82,36.64,
2023-KW45,3.45,6.63,6.74,3.28,6.49,15.8,5.73,10.96,13.53,22.6,8.71,19.01,36.96,19.11,32.81,24.82,57.26,
2023-KW46,3.45,,,3.28,3.24,18.96,22.92,21.92,8.12,16.95,19.6,15.21,23.92,21.84,39.37,20.69,80.16,
2023-KW47,17.25,,3.37,6.57,16.22,12.64,25.79,21.92,18.94,11.3,21.78,24.72,23.92,24.57,36.09,37.24,64.13,
2023-KW48,3.45,,,6.57,12.97,12.64,11.46,13.7,16.24,33.89,32.67,34.22,28.27,27.3,16.41,37.24,64.13,
2023-KW49,3.45,3.31,,9.85,9.73,12.64,28.65,8.22,24.35,14.12,23.96,28.52,15.22,13.65,26.25,49.65,73.29,
2023-KW50,37.94,3.31,,9.85,29.19,15.8,11.46,35.62,37.88,31.07,47.92,58.94,58.71,13.65,52.5,49.65,125.96,
2023-KW51,3.45,3.31,3.37,9.85,12.97,25.28,25.79,35.62,43.3,22.6,17.42,26.62,41.31,16.38,49.22,45.51,66.42,
2023-KW52,6.9,3.31,,13.13,,3.16,17.19,16.44,5.41,16.95,4.36,5.7,17.4,10.92,13.12,37.24,41.22,
