# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-08 07:52:06
# API-Download für Covid19-Inzidenzen in SK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW20,5.08,,3.35,3.35,3.2,6.01,7.74,4.23,3.87,10.6,3.85,4.06,3.92,9.85,11.99,22.4,32.55,
2023-KW21,3.81,,,6.71,3.2,3.0,4.93,3.39,5.8,5.3,2.89,8.13,3.92,8.21,10.28,9.33,22.09,
2023-KW22,3.81,1.49,1.67,,1.07,4.51,4.93,3.39,4.84,3.18,6.74,5.08,7.84,6.57,13.7,5.6,15.11,
2023-KW23,1.27,,,,1.07,2.25,4.22,4.23,4.84,2.12,2.89,1.02,2.61,,6.85,5.6,18.6,
2023-KW24,3.81,,,3.35,2.13,0.75,5.63,1.69,3.87,1.06,0.96,3.05,3.92,4.93,11.99,14.93,12.79,
2023-KW25,1.27,,,1.68,1.07,1.5,4.22,2.54,1.93,2.12,,5.08,1.31,,10.28,3.73,3.49,
2023-KW26,2.54,,,,2.13,0.75,0.7,3.39,1.93,1.06,4.81,,,1.64,1.71,5.6,10.46,
2023-KW27,5.08,,1.67,5.03,2.13,,0.7,5.08,1.93,1.06,2.89,1.02,,3.28,3.43,1.87,12.79,
2023-KW28,3.81,,,,2.13,0.75,2.11,,1.93,,2.89,1.02,2.61,4.93,3.43,1.87,9.3,
2023-KW29,6.34,,,1.68,2.13,4.51,2.81,2.54,1.93,2.12,2.89,5.08,1.31,,6.85,9.33,12.79,
2023-KW30,1.27,,,,3.2,,3.52,1.69,1.93,4.24,,2.03,3.92,1.64,,9.33,9.3,
2023-KW31,1.27,,,3.35,3.2,6.01,4.93,0.85,3.87,,3.85,6.1,1.31,4.93,1.71,3.73,2.33,
2023-KW32,2.54,,1.67,3.35,1.07,5.26,4.22,3.39,4.84,3.18,6.74,2.03,1.31,3.28,3.43,5.6,11.63,
2023-KW33,2.54,,,,1.07,6.76,5.63,4.23,2.9,2.12,7.7,7.11,9.15,4.93,6.85,9.33,15.11,
2023-KW34,6.34,,1.67,1.68,9.6,6.76,7.74,4.23,3.87,1.06,8.67,4.06,7.84,11.49,10.28,14.93,17.44,
2023-KW35,8.88,1.49,,6.71,8.54,6.01,9.15,7.62,4.84,7.42,6.74,6.1,9.15,6.57,10.28,1.87,11.63,
2023-KW36,5.08,1.49,1.67,1.68,4.27,6.01,7.74,14.4,8.7,13.78,4.81,9.14,9.15,1.64,20.55,13.07,18.6,
2023-KW37,16.49,,,8.38,3.2,12.77,18.3,12.7,20.31,8.48,9.63,9.14,14.38,6.57,29.12,22.4,32.55,
2023-KW38,15.23,1.49,5.02,13.41,5.34,12.77,18.3,20.32,15.47,12.72,16.37,14.22,19.61,13.14,25.69,26.13,52.31,
2023-KW39,25.38,5.95,6.7,25.15,18.14,29.29,29.55,25.41,31.92,29.69,35.63,31.49,31.38,16.42,37.68,26.13,80.21,
2023-KW40,34.26,,8.37,23.47,25.61,24.79,38.7,33.03,50.29,27.57,20.22,51.81,41.84,47.62,39.39,54.13,125.55,
2023-KW41,45.68,4.46,5.02,21.8,29.88,27.04,34.48,33.87,39.65,45.6,41.4,43.68,41.84,44.33,73.65,82.14,168.56,
2023-KW42,34.26,,1.67,11.74,14.94,12.77,14.78,20.32,18.38,29.69,22.15,32.51,40.53,34.48,53.1,78.4,155.78,
2023-KW43,21.57,,1.67,8.38,11.74,12.77,9.15,20.32,14.51,16.97,13.48,21.33,41.84,26.27,34.25,69.07,158.1,
2023-KW44,15.23,,1.67,,6.4,3.76,7.74,6.77,10.64,11.66,8.67,21.33,27.46,18.06,34.25,56.0,133.69,
2023-KW45,5.08,2.97,,1.68,2.13,1.5,0.7,,2.9,1.06,1.93,5.08,2.61,6.57,3.43,16.8,24.41,
