# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-24 08:12:09
# API-Download für Covid19-Inzidenzen in LK Südliche Weinstraße, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW37,,,,,,75.22,15.89,29.92,,15.48,,,21.07,,29.73,69.05,36.33,
2023-KW38,,,,,,,,,,,,,21.07,25.54,14.86,,24.22,
2023-KW39,20.39,,,20.11,20.2,18.8,,,,15.48,,,,,14.86,46.04,24.22,
2023-KW40,,,,,,,15.89,,15.32,,,9.63,31.61,,14.86,92.07,72.65,
2023-KW41,,,,,,,,,,,,9.63,,25.54,14.86,23.02,36.33,
2023-KW42,,,,,20.2,,,14.96,,,11.6,,21.07,,44.59,92.07,72.65,
2023-KW43,20.39,,,,,18.8,31.77,,,15.48,,,,12.77,44.59,207.16,121.09,
2023-KW44,,,,,,18.8,,,,30.95,,,,,44.59,,96.87,
2023-KW45,,,,,,,47.66,,15.32,30.95,11.6,9.63,21.07,12.77,44.59,46.04,96.87,
2023-KW46,,,,,,18.8,,,15.32,46.43,23.2,9.63,10.54,12.77,14.86,92.07,133.2,
2023-KW47,,,20.38,,,18.8,15.89,,,30.95,,9.63,73.75,25.54,44.59,,193.75,
2023-KW48,20.39,,,,,,,,,15.48,11.6,9.63,21.07,12.77,59.45,46.04,96.87,
2023-KW49,,,,,,,15.89,29.92,30.64,15.48,11.6,19.27,21.07,38.31,44.59,92.07,108.98,
2023-KW50,20.39,,,,,,31.77,,15.32,15.48,46.39,,10.54,38.31,59.45,46.04,96.87,
2023-KW51,,,,,,,,,,30.95,23.2,19.27,21.07,,,23.02,84.76,
2023-KW52,,,,,20.2,,,,,,,,,12.77,44.59,23.02,60.55,
