# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-11 08:07:33
# API-Download für Covid19-Inzidenzen in LK Sächsische Schweiz-Osterzgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW37,29.2,136.76,196.02,190.55,379.09,352.34,295.78,371.87,323.88,279.14,265.53,366.69,224.6,150.74,169.02,217.98,105.26,
2022-KW38,48.67,64.36,122.51,390.18,403.55,382.98,295.78,301.34,361.25,401.7,386.75,469.36,402.19,223.31,256.92,193.76,235.79,
2022-KW39,29.2,72.4,122.51,290.37,538.06,413.62,519.62,493.68,554.34,483.4,634.97,591.59,517.1,401.97,378.62,314.86,328.42,
2022-KW40,48.67,88.49,73.51,390.18,574.75,827.24,599.56,698.85,747.42,599.14,848.55,958.27,861.83,575.03,405.66,444.03,492.63,
2022-KW41,58.4,112.63,236.86,535.37,819.32,735.32,695.49,910.43,934.27,912.32,860.09,826.26,804.38,535.95,594.97,629.72,421.05,
2022-KW42,,32.18,81.67,281.29,574.75,750.64,599.56,647.56,585.48,680.84,698.46,845.82,783.48,524.79,540.88,492.47,501.05,
2022-KW43,29.2,48.27,89.84,235.92,501.38,551.49,367.73,500.1,535.65,531.05,577.24,567.14,485.76,357.3,466.51,242.2,408.42,
2022-KW44,19.47,64.36,98.01,145.18,317.95,428.94,207.85,326.99,292.74,367.65,352.12,293.35,308.17,173.07,182.55,201.83,202.11,
2022-KW45,68.13,64.36,122.51,154.26,317.95,275.75,239.82,301.34,255.37,258.72,242.44,268.9,219.38,133.99,209.59,169.54,176.84,
2022-KW46,19.47,88.49,138.85,217.78,256.8,275.75,175.87,256.46,224.23,238.29,161.63,249.35,193.26,78.16,128.46,137.25,96.84,
2022-KW47,29.2,24.13,130.68,190.55,269.03,306.38,287.79,250.05,330.11,265.53,277.08,317.79,266.38,111.66,87.89,96.88,143.16,
2022-KW48,,40.22,106.18,290.37,305.72,321.7,319.76,346.22,286.51,299.57,294.39,249.35,219.38,106.07,101.41,64.59,101.05,
2022-KW49,9.73,16.09,49.0,235.92,366.86,306.38,303.78,371.87,317.65,245.1,334.8,400.91,266.38,72.58,162.26,177.61,189.47,
