# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-20 07:44:43
# API-Download für Covid19-Inzidenzen in LK Ravensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW06,33.9,14.56,7.34,61.97,58.07,89.9,99.9,91.25,58.29,40.34,81.03,43.33,59.95,74.98,89.46,38.14,154.25,
2023-KW07,20.34,21.83,7.34,41.31,58.07,117.99,84.13,74.14,81.61,92.21,54.02,95.33,109.91,81.23,44.73,95.36,106.38,
2023-KW08,33.9,21.83,14.68,75.74,127.76,129.22,73.61,91.25,64.12,74.92,99.03,82.33,89.92,74.98,44.73,38.14,90.42,
2023-KW09,33.9,,7.34,6.89,63.88,50.57,42.06,45.62,69.95,80.68,72.02,73.67,89.92,12.5,59.64,57.21,148.93,
2023-KW10,,,,,23.23,16.86,47.32,28.52,5.83,23.05,13.5,21.67,14.99,12.5,22.37,47.68,106.38,
2023-KW11,13.56,7.28,7.34,6.89,,22.47,15.77,5.7,34.97,11.53,9.0,26.0,24.98,24.99,22.37,38.14,79.79,
2023-KW12,6.78,,7.34,6.89,5.81,5.62,10.52,17.11,5.83,5.76,4.5,8.67,29.97,24.99,22.37,47.68,63.83,
2023-KW13,,,,,11.61,16.86,10.52,17.11,23.32,5.76,9.0,8.67,14.99,24.99,29.82,,10.64,
2023-KW14,,,,,,,5.26,5.7,11.66,,,4.33,9.99,6.25,,9.54,10.64,
2023-KW15,,,,,,,5.26,5.7,,,,,5.0,,,,21.28,
2023-KW16,,,,,,,,5.7,17.49,,,13.0,,,22.37,9.54,21.28,
2023-KW17,,,,,,,,,,,,,,,7.46,9.54,10.64,
2023-KW18,,,,,,,,,,5.76,,4.33,5.0,,,9.54,10.64,
2023-KW19,,,,,,5.62,5.26,11.41,5.83,,,,,,7.46,19.07,,
2023-KW20,,,,,,,,,,,4.5,,,,,9.54,,
2023-KW21,,,,13.77,,5.62,,,,,4.5,,,,7.46,9.54,10.64,
2023-KW22,,,,,,,,,5.83,,,,,,,,5.32,
2023-KW23,,,,,,,,,,,,,,,,,5.32,
2023-KW24,6.78,,,,,,5.26,,,,,,,,,,5.32,
2023-KW25,,,,,,,,,,,,,,,,,5.32,
2023-KW26,,,,,,,,,,,,,,,,9.54,,
2023-KW27,,,,,,5.62,5.26,,,,,,,,,,,
2023-KW28,,,,,,,,,5.83,,,,,,,,5.32,
2023-KW29,,,,,,5.62,,,,,,,,,,,,
2023-KW31,,,,,,,,,,,,4.33,,,,,15.96,
2023-KW32,,,,,,,,,,,4.5,4.33,5.0,,7.46,,5.32,
2023-KW33,,,,13.77,11.61,,,,,5.76,4.5,4.33,,,,,10.64,
2023-KW34,,,,,,,,,,5.76,,4.33,,,,,5.32,
2023-KW35,,,,,,,5.26,,5.83,,,,,6.25,7.46,9.54,15.96,
2023-KW36,6.78,,,6.89,,,5.26,,,,,4.33,,,,9.54,10.64,
2023-KW37,,,,,5.81,,,,,5.76,,,,6.25,,9.54,,
2023-KW38,6.78,,,,,,5.26,,5.83,5.76,9.0,8.67,19.98,,7.46,38.14,10.64,
2023-KW39,,,,6.89,,,,5.7,5.83,5.76,,17.33,9.99,,7.46,9.54,26.6,
2023-KW40,,,,6.89,,,5.26,5.7,5.83,5.76,4.5,,5.0,12.5,,9.54,42.55,
2023-KW41,6.78,,7.34,6.89,,11.24,5.26,5.7,,23.05,9.0,8.67,14.99,,14.91,28.61,42.55,
2023-KW42,6.78,,,6.89,5.81,11.24,5.26,,,11.53,4.5,17.33,5.0,24.99,22.37,47.68,58.51,
2023-KW43,6.78,,,6.89,11.61,11.24,10.52,17.11,,,13.5,8.67,9.99,,14.91,66.75,111.7,
2023-KW44,,,,,5.81,,,5.7,5.83,5.76,4.5,4.33,5.0,,14.91,,42.55,
2023-KW45,6.78,,,13.77,11.61,22.47,21.03,22.81,29.15,23.05,18.01,39.0,39.97,24.99,37.28,66.75,69.15,
2023-KW46,6.78,,7.34,,11.61,5.62,5.26,5.7,17.49,,18.01,26.0,34.97,12.5,7.46,9.54,85.11,
2023-KW47,13.56,14.56,14.68,6.89,11.61,5.62,26.29,22.81,11.66,17.29,4.5,17.33,19.98,12.5,,9.54,21.28,
