# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-21 07:40:54
# API-Download für Covid19-Inzidenzen in LK Coesfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW51,17.97,84.58,156.63,314.51,255.72,494.79,437.24,440.26,488.36,507.01,472.25,522.79,455.44,190.3,223.65,227.44,275.4,
2022-KW52,53.91,37.59,68.52,98.85,273.36,300.41,302.09,378.47,283.57,299.6,294.46,413.25,301.73,211.45,134.19,151.63,170.49,
2023-KW01,26.95,28.19,68.52,107.83,308.63,256.23,222.59,216.27,291.44,153.64,255.57,283.8,273.27,140.96,134.19,151.63,111.47,
2023-KW02,26.95,65.78,117.47,80.88,132.27,159.04,174.89,231.71,149.66,138.28,172.23,129.45,159.41,56.39,62.62,113.72,111.47,
2023-KW03,17.97,56.39,117.47,89.86,114.63,114.86,127.2,154.48,196.92,92.18,105.56,89.62,96.78,63.43,35.78,25.27,98.36,
2023-KW04,17.97,140.96,88.1,134.79,70.54,97.19,166.94,193.09,212.67,215.1,105.56,94.6,85.4,49.34,53.68,37.91,163.93,
2023-KW05,,56.39,58.74,152.76,141.09,159.04,103.35,139.03,141.78,115.23,105.56,119.5,79.7,42.29,62.62,63.18,52.46,
2023-KW06,,,19.58,53.92,141.09,123.7,135.15,123.58,118.15,176.69,127.78,159.33,108.17,105.72,80.52,101.08,157.37,
2023-KW07,17.97,18.8,19.58,107.83,158.72,176.71,143.1,123.58,212.67,115.23,166.68,174.26,113.86,98.67,62.62,101.08,216.39,
2023-KW08,62.89,65.78,117.47,161.75,238.08,353.42,317.99,301.23,315.07,276.55,261.13,268.86,170.79,155.06,125.25,138.99,288.52,
2023-KW09,44.92,9.4,9.79,53.92,88.18,114.86,111.3,131.3,118.15,115.23,100.01,104.56,34.16,56.39,71.57,113.72,137.7,
2023-KW10,26.95,,,17.97,61.73,61.85,47.7,46.34,39.38,84.5,22.22,94.6,56.93,42.29,62.62,126.35,196.71,
2023-KW11,26.95,,,8.99,35.27,61.85,23.85,77.24,31.51,15.36,27.78,44.81,34.16,21.14,107.35,113.72,301.63,
2023-KW12,26.95,,,17.97,8.82,8.84,15.9,54.07,7.88,,,19.92,45.54,35.24,53.68,164.26,275.4,
2023-KW13,8.98,,9.79,8.99,26.45,17.67,23.85,30.9,23.63,,16.67,24.89,39.85,70.48,62.62,101.08,124.59,
2023-KW14,,,,17.97,17.64,,15.9,7.72,23.63,30.73,5.56,14.94,5.69,14.1,26.84,50.54,98.36,
2023-KW15,,,,,8.82,8.84,,7.72,7.88,30.73,11.11,9.96,11.39,14.1,80.52,25.27,78.69,
2023-KW16,8.98,,,8.99,17.64,8.84,,7.72,15.75,23.05,5.56,14.94,5.69,21.14,26.84,25.27,65.57,
2023-KW17,8.98,,,,8.82,,,7.72,7.88,7.68,11.11,19.92,11.39,14.1,35.78,50.54,118.03,
2023-KW18,8.98,,,,8.82,8.84,15.9,,,,5.56,9.96,11.39,7.05,26.84,25.27,91.8,
2023-KW19,8.98,,,,,8.84,15.9,,,,5.56,9.96,,,17.89,,59.01,
2023-KW20,,,,,,,,,7.88,,5.56,4.98,,,26.84,,32.79,
2023-KW21,,,,,,,7.95,,,,,9.96,11.39,7.05,8.95,25.27,32.79,
