# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-15 08:52:34
# API-Download für Covid19-Inzidenzen in LK Nordsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2023-KW16,11.84,,,11.81,14.6,17.71,9.35,,22.96,8.84,6.84,16.94,28.95,,61.67,34.81,22.88,
2023-KW17,,,,,14.6,17.71,18.71,30.37,7.65,8.84,13.69,,5.79,19.42,17.62,46.42,45.77,
2023-KW18,11.84,21.16,,,14.6,,,,7.65,,13.69,5.65,28.95,25.89,,34.81,,
2023-KW19,,,,,14.6,,9.35,7.59,15.31,8.84,,16.94,11.58,6.47,8.81,11.6,11.44,
2023-KW20,,,,11.81,14.6,,9.35,,,8.84,6.84,,,6.47,17.62,23.21,5.72,
2023-KW21,,,,,,,9.35,15.19,,,,,11.58,,8.81,58.02,,
2023-KW22,11.84,,,,14.6,,,,,,,,,,,11.6,11.44,
2023-KW23,11.84,,,,,,,,,8.84,,,,6.47,8.81,,,
2023-KW24,,,,,,,9.35,,7.65,,,5.65,,,8.81,11.6,5.72,
2023-KW25,11.84,,11.04,,,,,,,,,,,,,,,
2023-KW26,11.84,,,11.81,,,,,,,,,,,,,,
2023-KW28,,,,,,,,,,,6.84,,5.79,,8.81,,,
2023-KW29,,,,,,,,7.59,,,,5.65,5.79,,17.62,11.6,,
2023-KW30,,,,,,,9.35,,,,,,5.79,,8.81,,5.72,
2023-KW31,11.84,,,,,,,,,,,,,,,,,
2023-KW32,,,,,,,9.35,7.59,,,6.84,,5.79,,8.81,,,
2023-KW33,,,,,14.6,,,,,8.84,,,17.37,,,,11.44,
2023-KW34,,,,,14.6,,9.35,15.19,,,20.53,11.29,11.58,,17.62,11.6,5.72,
2023-KW35,,,,,29.2,,9.35,7.59,,8.84,13.69,11.29,5.79,6.47,8.81,11.6,40.05,
2023-KW36,,21.16,,11.81,14.6,,9.35,7.59,7.65,8.84,13.69,11.29,5.79,6.47,8.81,,,
2023-KW37,11.84,,11.04,23.62,73.01,,9.35,7.59,,44.19,6.84,22.59,23.16,,,34.81,5.72,
2023-KW38,,,11.04,11.81,,53.12,18.71,15.19,30.61,44.19,20.53,5.65,17.37,25.89,,,5.72,
2023-KW39,,,,23.62,14.6,17.71,9.35,22.78,,,13.69,22.59,5.79,19.42,8.81,,28.6,
2023-KW40,11.84,,,11.81,14.6,17.71,18.71,22.78,22.96,17.68,27.38,22.59,40.53,12.95,8.81,34.81,45.77,
2023-KW41,11.84,,,,43.8,35.41,9.35,30.37,45.92,61.87,34.22,16.94,28.95,25.89,,11.6,45.77,
2023-KW42,,10.58,,47.24,29.2,53.12,46.77,22.78,61.22,35.35,20.53,39.52,52.11,12.95,17.62,58.02,62.93,
2023-KW43,11.84,10.58,22.08,23.62,87.61,35.41,37.41,53.15,22.96,106.06,41.07,45.17,63.69,64.74,35.24,11.6,85.81,
2023-KW44,47.34,10.58,22.08,35.43,43.8,35.41,37.41,45.56,30.61,44.19,47.91,79.05,17.37,12.95,26.43,69.63,102.98,
2023-KW45,11.84,,,70.85,87.61,70.82,74.83,98.7,107.14,35.35,54.76,62.11,57.9,32.37,52.86,69.63,171.63,
2023-KW46,47.34,10.58,11.04,59.04,73.01,53.12,28.06,106.3,114.79,53.03,61.6,90.34,86.85,58.26,44.05,81.23,120.14,
2023-KW47,47.34,,22.08,59.04,14.6,35.41,56.12,53.15,68.88,53.03,54.76,73.4,69.48,19.42,114.52,69.63,120.14,
2023-KW48,35.51,10.58,11.04,35.43,146.01,88.53,65.47,68.33,76.53,44.19,102.67,45.17,40.53,32.37,44.05,104.44,102.98,
2023-KW49,47.34,10.58,,47.24,87.61,70.82,56.12,129.07,91.83,44.19,88.98,62.11,75.27,32.37,44.05,92.84,114.42,
2023-KW50,118.35,10.58,55.2,23.62,58.4,17.71,37.41,83.52,91.83,79.54,75.29,62.11,98.43,64.74,79.28,69.63,165.91,
2023-KW51,106.52,42.32,11.04,23.62,29.2,53.12,46.77,53.15,61.22,114.9,61.6,39.52,52.11,51.79,35.24,92.84,205.95,
